ytrue,yhat
4143.0,12459.578418244155
9250.0,12249.545394074667
16125.0,11347.27351254853
14425.000000000002,12088.640809095412
9385.0,11992.285152170662
18544.0,10846.930589615029
7780.0,11570.478710621092
14546.999999999998,11372.20014935358
8182.0,11720.079865510488
11378.0,9990.930555140389
8899.0,11447.730275067333
12063.0,12435.799063868673
12337.0,12426.944089061011
10113.0,11107.297314431573
13799.000000000002,8606.573408291282
13839.0,10942.379885094533
9453.0,10079.828868162482
5076.0,9686.66415264255
12204.0,10053.920263107508
11974.0,11690.96983818312
8681.0,10424.166770137288
8492.0,10369.159929886157
13177.0,10774.233509882826
13584.999999999998,10207.539381201837
12395.0,10561.478791784104
11079.0,11060.82541353573
9044.0,12232.95448988008
10713.0,10060.345009095106
10689.0,9644.582473441049
9778.0,11494.409310167843
10976.0,10925.551113151138
12142.0,10952.252467028158
16025.0,11279.906577213736
13361.0,13072.70492074447
8063.0,10214.996460832082
8128.0,9843.164794064112
12335.0,11307.584906897408
9948.0,11905.144708404576
10056.0,12579.826505913676
9583.0,12334.052959304894
13522.0,12619.360882864268
12371.0,9213.955022529708
8223.0,9833.730638284711
7962.999999999999,11007.185095990799
10705.0,10378.862983952004
7245.0,9781.459787587975
7793.999999999999,10680.64694976044
11060.0,10295.131185668955
7266.0,10531.731354073429
9257.0,9830.806644242795
10848.0,11980.024024155697
11434.0,11243.70039836919
10376.0,10167.017531453725
8305.0,10270.46561308975
10571.0,10189.570781996794
6500.0,9483.051297102498
6619.0,9329.497776334869
10132.0,12386.732696225139
13267.0,12230.666140743879
14121.0,11085.86034731217
9292.0,10863.52152980189
9157.0,10816.738295700663
7420.000000000001,9607.936036309084
9034.0,8402.209864362461
8418.0,10235.17619951119
8586.0,10923.299308263053
10114.0,10520.019424698401
13445.0,11509.185105187556
11477.0,12246.08953655722
5866.0,9705.940971786053
8348.0,9741.680077660323
13313.0,9342.215294385938
10085.0,10327.74391257002
8700.0,10702.000417391984
13090.999999999998,11536.724616328427
7222.999999999999,12701.87215016995
11232.0,9357.128886357
11700.0,9235.376506927765
11052.0,12121.927964273553
7493.999999999999,9876.41192564492
13439.0,8852.671662078303
12627.0,10391.82511900833
14123.0,13216.606370634443
11891.0,12240.082120006493
11532.0,8232.318862129174
11147.0,11740.991263297747
13931.000000000002,11662.15688022294
10450.0,11910.69867913506
10428.0,10560.310313375865
10943.0,9842.34335967379
8225.0,8436.144002856388
8317.0,8218.08310886758
11869.0,10831.586379178152
13631.0,11311.720177391044
6481.999999999999,11278.993084735886
13467.0,11180.936375103387
13255.0,12079.636140853996
7557.0,7659.680978523419
8440.0,9778.553846015331
13534.999999999998,11205.727190602724
8717.0,10698.659933464522
13091.999999999998,10564.062297658096
13818.999999999998,12366.383954967552
11418.0,11708.618377085846
8952.0,9687.88367145261
8468.0,9184.888094328186
12935.999999999998,12213.765800936419
10695.0,10280.184593620785
8111.0,11176.580853605961
9850.0,12758.734880032625
15732.0,13601.64306585916
8348.0,10506.96683563826
7207.0,10338.07617817842
12108.0,11473.003867372601
12372.0,11031.829700538789
15761.0,10134.943361764354
11201.0,12414.94284403643
13479.0,13074.506474899326
12856.0,9486.23052777132
8111.0,9746.85796848429
12429.0,12791.2609958852
9874.0,12312.420672417107
11737.0,11702.345312774767
9041.0,12557.039382309822
13350.999999999998,11961.394058130058
8311.0,9950.629311022665
8169.0,8896.226962312398
13197.999999999998,11563.99057927174
9558.0,11617.143380985033
8645.0,11095.228413414625
13868.0,12400.91598110789
9282.0,12410.308555710995
8429.0,9245.653949196962
10946.0,12324.395846843052
12853.0,11723.80640501302
12768.0,11291.201383127913
11543.0,11607.609214866936
11583.0,11617.59184366187
12162.0,13410.640263699604
9818.0,10174.540066890946
10131.0,8803.019172037608
13148.000000000002,11798.680789490103
12946.0,11320.362046216007
11910.0,11585.343752315113
10786.0,11976.92911558565
10643.0,12594.562894841352
4945.0,9755.556662594778
10043.0,8511.756756965537
13333.000000000002,12117.262482915983
14857.999999999998,12205.013862434016
13203.0,12284.959654716082
16874.0,12625.235329571602
18929.0,13556.731523509814
17617.0,8879.897528820893
7312.999999999999,8691.178386557354
13633.0,12031.7269850589
8435.0,11492.89928393682
11381.0,11031.519035291467
13676.0,11429.703674092005
13867.0,11994.99311956383
10064.0,9453.86382422053
8345.0,8280.50530136931
13399.0,12205.350492533049
13652.0,10511.689970002995
12523.0,11963.08442563734
12052.0,12396.609057166117
9315.0,12313.7487118838
8232.0,9757.882569719415
8151.0,8736.822747797538
12046.0,12563.045022399614
14116.0,11815.80590917134
12618.0,12111.984729313137
8727.0,11486.773912304576
15048.000000000002,11806.184602757936
8451.0,8646.304932510158
12800.0,8322.72483980422
13539.000000000002,13025.748229334926
13739.999999999998,13358.387321816645
11388.0,13098.401607009246
13973.999999999998,11238.733858589363
13461.000000000002,12165.843279862356
15726.0,10815.677811213198
20254.0,10586.58839442708
15755.0,12567.377242778732
17974.0,11753.157717231796
11158.0,11268.556401619713
16500.0,14542.955121878582
15054.0,18608.592278246324
22877.0,19366.796013843985
20141.0,21220.475167702334
19295.0,18506.092122961818
16505.0,16888.660138917334
18582.0,18704.84795281168
21097.0,18404.76383378201
26594.999999999996,18391.59641878315
26479.0,21362.411740819254
27042.0,21305.371313225485
28423.999999999996,20421.986143705464
27896.999999999996,21675.840919377817
28055.999999999996,19554.092764542398
26888.0,19932.104581128868
21394.0,22593.276260945422
22509.0,18845.2121034648
26753.999999999996,18969.169320970406
21923.0,20249.917568424622
22257.0,20526.570538699154
19554.0,21357.195662369224
20482.0,21902.217001686775
18974.0,20600.187350896525
21834.0,21459.810486009796
20292.0,21476.207800099968
19755.0,20117.27077760551
24364.0,19957.90232357225
17907.0,20819.12596984989
19927.0,19806.90207062247
17754.0,18709.3844469685
19481.0,17000.307468669187
15779.0,17710.298969812542
22869.0,19482.236526666336
17548.0,20510.837631938513
20229.0,19355.689677761406
16100.0,18398.461389319724
16741.0,18039.602580783678
17471.0,16746.71088613576
20191.0,16575.835899059653
15770.999999999998,18401.863454868628
20707.0,18072.93836645037
19867.0,17228.856649741876
15810.0,18451.369519497293
22921.0,22407.559999403853
15308.000000000002,21605.069286026366
17488.0,21015.8888178692
14207.0,21410.093891913184
11918.0,22668.990308205517
13815.0,20889.641706178078
15580.0,22524.756339146632
16108.999999999998,21087.62456201805
15550.0,20910.839424170827
13087.0,20764.998727140573
15335.000000000002,19757.821933009734
16358.0,19254.10697493761
12244.0,19658.936773911908
12314.0,13017.865349967127
13645.000000000002,12999.865205410577
11438.0,13749.639344544012
10676.0,13787.63271533122
15179.000000000002,13333.290499537343
14756.999999999998,12548.651967988233
12888.0,12798.12637539912
10043.0,12870.960268061195
14983.0,13190.367629364524
15503.0,12728.75073581817
15722.000000000002,13093.26948736829
12034.0,13847.267979012191
12174.0,13290.544434053025
10756.0,12572.546692620233
11430.0,12183.999127502133
15281.000000000002,13339.474138485246
19468.0,14846.878689663114
20743.0,16258.083782762145
20585.0,21808.89281340362
21568.0,18334.750212573672
19715.0,21578.87882317891
10491.0,12888.393564844271
13089.0,12451.972005127192
16160.999999999998,13277.360967216786
12111.0,12721.134677203634
11538.0,14250.196197440773
10336.0,13297.820115002083
9953.0,12035.60293745722
13491.0,11816.645096066763
16881.0,12972.3839409146
11212.0,12679.449768240745
9080.0,12292.297426842146
18549.0,13360.981789659274
14775.0,13003.449616692476
9092.0,11974.478757990279
20763.0,13826.631928061424
10051.0,13466.674280857356
11964.0,14601.272681551596
17766.0,13720.714508096318
10626.0,11882.892691954115
11323.0,12462.116984312905
15317.0,12176.173095059145
9542.0,13337.19963797168
17588.0,13390.653516462751
13877.000000000002,14554.523759395775
8514.0,14270.526715294985
11691.0,12275.329897442823
10139.0,12550.580973850607
12957.0,12096.157506637383
10461.0,11697.866746587802
13364.0,12152.503066669691
8490.0,11718.407321596143
8465.0,11657.800004239944
12474.0,11597.52116342861
13555.0,11637.63136327894
12707.0,11919.960153165452
13340.0,13417.937425719416
11925.0,13403.170595368052
8435.0,11283.47867620997
8394.0,11395.021539250334
13193.999999999998,12992.216481313557
13418.0,12234.395620061194
12133.0,12836.943157797888
15289.0,13960.803823573382
15124.000000000002,13353.447416375366
14086.000000000002,12101.114006251968
8493.0,14631.830381849684
13234.0,11580.509725889286
15603.0,11978.328407087354
7539.0,13306.829294611909
12640.0,13470.652977459098
13615.000000000002,14060.897211562082
8528.0,13298.752646339337
8347.0,11824.76103032446
15683.0,13187.316685455035
13442.0,12098.230880372364
10245.0,14165.419815041458
12304.0,11770.685340053247
11315.0,12478.769517554845
9028.0,9829.341153187594
11338.0,9318.281930623194
8596.0,11775.450839775589
14155.0,11807.499388269624
13358.000000000002,12374.94780016045
13862.0,12319.83551074395
11018.0,12464.89691630282
8305.0,9363.008138375031
8194.0,9378.577196771226
10565.0,12697.87825425974
10938.0,13237.739085061081
10345.0,12747.730398635782
13559.999999999998,13858.72187996046
13141.0,13570.440477441807
8219.0,10299.950038845021
7880.0,10857.680109063198
10743.0,12689.691033433219
10117.0,12500.002582356963
17389.0,11260.034590908557
12118.0,13316.479576323889
12127.0,14288.666401733977
5635.0,11381.92946949037
8442.0,10712.207334307326
13434.000000000002,12200.206515922795
13443.0,12601.561068564122
11352.0,12546.967546094413
12749.0,13094.777650883847
7895.0,13147.92421221988
8869.0,9541.580022826372
9963.0,9255.128760554955
14439.0,11270.339662483353
11935.0,12126.530844555764
10755.0,12920.464714696163
11800.0,11992.567241614108
12141.0,11997.272961231107
8269.0,8915.914277507423
8199.0,8991.480762316984
13115.999999999998,11764.215558280328
10827.0,12143.568429357534
16258.0,12078.857395910882
8275.0,12574.816363256878
14088.0,12636.21884872313
8420.0,8886.34378151619
8243.0,8199.59502769109
13642.000000000002,11575.61875308851
13483.999999999998,12148.720769156713
11676.0,13270.083062133594
12204.0,14024.412636931129
15514.000000000002,12419.129850556172
8308.0,9102.90953843313
8262.0,8919.499281773164
16696.0,11432.485235055472
14997.000000000002,11560.173413041679
7310.0,11992.007778020801
12898.0,11537.633929369951
10695.0,11788.16852512094
8144.0,8193.78383983301
8087.0,9152.965874010932
13220.999999999998,11562.347400380146
13379.999999999998,10489.269721103436
10987.0,10584.295762561784
10755.0,10151.029310103046
10812.0,11591.522399155749
8051.0,8189.8712058397205
8135.000000000001,8503.554070781733
7623.999999999999,12696.786429799227
15273.0,11224.617992939035
13059.0,11609.743595367814
10160.0,10415.797588994392
13286.0,11666.467472550437
8079.0,9627.00627019968
12554.0,9955.946304927571
10819.0,11394.78391569487
13511.000000000002,11508.543532678723
13658.0,11377.39178881896
13101.0,12924.401443611976
12275.0,13217.772693714933
8405.0,9996.531411683749
8054.999999999999,9259.454572669261
13266.0,11652.678774407346
15513.000000000002,12075.410845200986
11692.0,13374.686715281712
13070.000000000002,12574.975437235329
13558.999999999998,12944.542344542393
8179.0,9235.99343080345
8194.0,9200.028187810647
13469.0,12109.05278409376
13093.999999999998,12521.07214786553
10959.0,10895.583532661096
12717.0,10928.048186632956
9965.0,11398.434519166763
7571.999999999999,8891.887278865957
8134.000000000001,9176.060939038221
14657.000000000002,11574.663439370792
8287.0,12406.292086330288
12205.0,12348.316054979332
12145.0,11687.557465316078
11066.0,11313.850399314284
8147.000000000001,7758.805145619087
8006.0,8239.730582363716
13415.0,11286.545536409185
9764.0,12171.81452545815
9477.0,11606.816530648066
10332.0,12257.421967660595
13316.0,11996.369894714515
12802.0,8074.352660787451
8149.0,8215.498401325935
9861.0,12795.770343053591
11820.0,11526.865286901273
10889.0,10585.183395849752
11180.0,11494.370587796166
12662.0,12343.679696162488
8038.0,8664.908106488116
8054.999999999999,8752.947539333454
12835.0,13435.376197778825
12653.0,12073.611102486479
12072.0,11415.98288799802
10176.0,11249.687293925923
12379.0,11198.942824733887
8048.0,8337.18294775776
7689.0,8391.530037183098
14222.0,12210.223573638392
10143.0,12203.24636993299
10733.0,11061.728262563129
10930.0,11499.286076487831
7612.999999999999,11366.926040447104
12164.0,12332.027135363243
9921.0,12309.80055115131
11529.0,11975.542950997575
12943.0,11291.637716093075
9840.0,11067.314741811999
12826.0,11000.800013493239
10360.0,11717.860355778457
8144.0,9213.466521253402
8135.000000000001,8860.59485026412
12971.0,11105.997272625411
13426.0,11085.470034082857
12513.0,10486.182066552718
9122.0,11830.789058532468
11982.0,12320.043057711993
7508.999999999999,8967.743227226907
8153.0,8527.639209494242
12623.0,11639.774196280236
12029.0,11105.262486012838
7969.0,11299.434591353898
12322.0,12255.161322648753
12477.0,11909.605335798291
11219.0,8569.489029349745
11857.0,8394.033219697629
6290.0,12117.164648154934
13877.000000000002,11518.965650057824
10202.0,10389.10201974617
12601.0,11079.208897813362
13448.0,11327.15449225543
13100.0,9580.692904747712
9502.0,9150.825824152113
9283.0,12558.010829629502
11601.0,12429.522529562453
12785.0,12409.98463533829
11934.0,12224.471846378041
12546.0,11454.145152574982
13485.000000000002,10986.434740098306
14075.0,9178.940141324376
13843.0,11634.901240323425
12153.0,13032.135674654128
12070.0,11732.006554305077
9795.0,10973.929755478637
12606.0,12030.483349327566
12391.0,10925.719012668353
9063.0,10201.29047965173
11699.0,12264.375962769971
13485.000000000002,11181.580045454593
13031.0,10377.42564112695
12947.0,11480.257954232755
12038.0,12059.339881648715
11458.0,10617.68328655972
11443.0,10442.579043198948
15612.999999999998,13000.301623056032
12198.0,10814.10728462726
13138.0,11697.214587503768
11587.0,12108.993371958988
13724.0,12716.424087114045
16127.0,11541.51686442934
11881.0,9550.436672261885
12228.0,11667.794996959017
14916.000000000002,11973.057987101598
10363.0,12529.350647533063
11696.0,12445.540981207152
14851.0,12616.577715907839
9950.0,10215.364395629933
11503.0,11607.182696918406
10136.0,12316.989307209602
15220.0,12041.511904298924
13581.0,11590.424808282209
13313.0,11736.856438142424
16419.0,13276.596985083712
18113.0,12145.093498881512
20473.0,11022.81608101011
13794.999999999998,12679.707316920238
12262.0,13054.605463144277
11874.0,11991.117592809542
12796.0,12168.175572087846
14299.0,12218.219175549773
14335.0,13090.755661386625
9365.0,12707.62933224163
14941.000000000002,11809.878176656339
11309.0,12151.360110032161
13108.0,11832.720297419004
10830.0,12426.116668243043
15437.000000000002,12570.855024970699
16612.0,11334.184357247581
12241.0,10340.67546596097
13340.0,12164.011132160716
13723.000000000002,12744.078677116784
12610.0,12071.566795903895
12561.0,12501.369753277362
11671.0,13258.1744433968
14256.0,11872.37753463784
14844.0,12219.465588953879
11218.0,12312.111803882728
14573.999999999998,13056.734133736234
12344.0,12889.71652960892
15989.0,12888.506005669004
14404.0,12776.734238890745
14465.0,14829.78612204353
17017.0,15351.684794630877
14909.999999999998,12714.236633785056
11318.0,13415.989637660407
13064.999999999998,12363.14499705305
16883.0,12895.874672893257
14867.000000000002,14892.317619638327
18641.0,9522.924851124853
20132.0,22838.46395617158
17388.0,20502.69871587356
18568.0,20160.726321537102
20034.0,18490.970580096713
21589.0,20750.672308617046
22094.0,20915.374051513372
24880.0,23297.221939773954
24103.0,23229.661461325508
26704.999999999996,20446.391613136464
25183.0,20489.195040317823
