ytrue,yhat
13508.999999999998,12610.59436099244
8221.0,10806.821228803363
13423.0,13565.664933612981
12540.0,14104.835848629597
11979.0,13175.396519809956
11883.0,12806.740779279404
12558.0,9083.62196195535
13389.0,14401.38057710728
13269.0,14028.98613271462
10303.0,15452.170947637878
8053.999999999999,13798.045836663763
11955.0,14272.98409416771
10193.0,12506.147614210258
10321.0,11837.915488881625
13305.000000000002,12206.151365893214
13184.0,12054.842594839009
8459.0,12639.243399181338
8383.0,10482.357309002278
10484.0,10547.928482920372
10076.0,11415.130749620434
9097.0,10258.521730166483
13771.000000000002,11608.400278902498
14551.000000000002,13070.189134447226
7682.0,11177.456359068823
8538.0,12173.580873750521
13554.0,12544.220832179793
8515.0,13428.33263551207
8518.0,10342.50632709455
12555.0,11091.260056480749
9578.0,13537.772597165023
11781.0,10584.250458864824
4143.0,11230.66259881598
9250.0,12572.978092392648
16125.0,12562.838042099129
14425.000000000002,11195.474291002867
9385.0,11612.143734663183
18544.0,12431.886080213426
7780.0,10733.806580038708
14546.999999999998,9683.65184629006
8182.0,9777.329304937817
11378.0,12271.120821370969
8899.0,13058.93986827093
12063.0,10786.282297294058
12337.0,14725.746452509784
10113.0,10426.061066964277
13799.000000000002,10767.719696683498
13839.0,10271.014431699254
9453.0,10186.930893096081
5076.0,11320.113997828386
12204.0,12442.698652352234
11974.0,10534.224903689963
8681.0,11308.727582083033
8492.0,11609.600470776439
13177.0,8420.908571188884
13584.999999999998,10227.621269715717
12395.0,9648.14398694664
11079.0,13258.789456912593
9044.0,12663.459316852659
10713.0,8299.222476112061
10689.0,9145.88853796945
9778.0,9811.977092832907
10976.0,11532.01876804812
12142.0,12241.548422934855
16025.0,10763.239846622515
13361.0,9960.061712478659
8063.0,12137.98726960106
8128.0,12514.462487790293
12335.0,9499.859524250662
9948.0,10504.09684364675
10056.0,13392.359251552842
9583.0,13708.569823610991
13522.0,13468.370112742508
12371.0,10827.319536319425
8223.0,10274.587773628557
7962.999999999999,10280.32067647322
10705.0,10158.259725195343
7245.0,8375.517700907398
7793.999999999999,8096.927727428343
11060.0,9872.348295044745
7266.0,12156.337010470761
9257.0,9638.877174532076
10848.0,11417.347131044191
11434.0,12630.213660928242
10376.0,11861.704184965747
8305.0,13414.877583260042
10571.0,11255.576013016693
6500.0,9270.161573702913
6619.0,10992.020475930856
10132.0,11448.166571233634
13267.0,12533.98289595472
14121.0,10310.268055300043
9292.0,14983.581413153908
9157.0,12919.658964820555
7420.000000000001,7979.67208633056
9034.0,8742.277479868717
8418.0,9830.825836043126
8586.0,9943.183659282018
10114.0,9994.439253837783
13445.0,11656.86874041356
11477.0,14506.944778636345
5866.0,8160.838997309575
8348.0,9049.705505256303
13313.0,11982.380321202123
10085.0,10374.631806963247
8700.0,10662.861867614794
13090.999999999998,11724.547138347134
7222.999999999999,11684.836536826406
11232.0,10045.325588557658
11700.0,10845.214027874572
11052.0,11276.103956841634
7493.999999999999,11653.288627495316
13439.0,13677.204077910348
12627.0,10892.33247729608
14123.0,11916.865959038762
11891.0,8391.462082278982
11532.0,9798.001485521194
11147.0,11807.95268266642
13931.000000000002,11624.091678543964
10450.0,11479.091715203811
10428.0,9654.897769982445
10943.0,10919.25301765095
8225.0,9678.40224643786
8317.0,9557.797224811395
11869.0,9080.330985541814
13631.0,12903.312367939425
6481.999999999999,14444.189323826487
13467.0,11158.34122302362
13255.0,11811.953421120068
7557.0,8503.3623996753
8440.0,11306.158503560793
13534.999999999998,11994.496919696134
8717.0,12112.516042448306
13091.999999999998,12222.687050813676
13818.999999999998,12438.915153824235
11418.0,13792.061828554599
8952.0,9837.247042806406
8468.0,9199.90623220356
12935.999999999998,11076.835198127577
10695.0,11098.591925439527
8111.0,9276.672755401041
9850.0,9000.575685728792
15732.0,10700.635735724918
8348.0,10798.168519634593
7207.0,9478.603201921496
12108.0,10010.821507663855
12372.0,12385.205647922583
15761.0,9497.984180041452
11201.0,9467.912883657407
13479.0,11808.234178562392
12856.0,10701.669780813076
8111.0,8429.576326111235
12429.0,11013.506872501226
9874.0,13338.69144408233
11737.0,13615.826687397966
9041.0,14130.11353801002
13350.999999999998,12096.339202675485
8311.0,12305.441202151693
8169.0,8491.17217823378
13197.999999999998,11786.08489966052
9558.0,11830.188344402864
8645.0,10452.49162682608
13868.0,9230.182985548172
9282.0,11606.337708773606
8429.0,9939.653021118998
10946.0,9547.570092934327
12853.0,11785.645619918892
12768.0,13100.589362814308
11543.0,12531.207146680264
11583.0,14003.518713767406
12162.0,15302.547029841302
9818.0,12265.418808556482
10131.0,11966.88202226143
13148.000000000002,12802.30671305197
12946.0,12004.33304712723
11910.0,13353.972019014009
10786.0,13132.178970443278
10643.0,11551.987114207233
4945.0,12835.157340554442
10043.0,9471.702430234533
13333.000000000002,12803.446462267235
14857.999999999998,13165.944974448737
13203.0,12652.429246187734
16874.0,11874.841269080813
18929.0,13863.565854406548
17617.0,10986.020753701277
7312.999999999999,9604.795188351714
13633.0,13135.616138661217
8435.0,11311.716030497211
11381.0,10132.516418279307
13676.0,11125.952103200721
13867.0,11548.46141821973
10064.0,8432.593191648226
8345.0,8598.793500564223
13399.0,9946.093812262554
13652.0,12178.064112078731
12523.0,12629.21769246966
12052.0,12825.262288204554
9315.0,11474.226190197418
8232.0,9979.492231401211
8151.0,9591.339272935375
12046.0,11861.88236949847
14116.0,12469.378935687926
12618.0,11335.459687614803
8727.0,11402.764570057514
15048.000000000002,10546.43574468039
8451.0,14727.016426132177
12800.0,11126.590124346509
13539.000000000002,13120.115681978334
13739.999999999998,14993.15117372131
11388.0,14636.799784211911
13973.999999999998,15957.320143001023
13461.000000000002,16157.57857466602
15726.0,14493.622722846567
20254.0,8016.2116139628715
15755.0,13829.63074767459
17974.0,14063.850166628927
11158.0,12960.74319188035
16500.0,12414.895420352883
15054.0,15941.892359442716
22877.0,20415.724999361333
20141.0,21433.820800984122
19295.0,17774.54176794633
16505.0,15740.379884295224
18582.0,15419.375310753376
21097.0,17375.838385555508
26594.999999999996,15396.221897314337
26479.0,20159.26603096836
27042.0,25262.899892874048
28423.999999999996,19231.841185737856
27896.999999999996,21179.280893470488
28055.999999999996,20430.933741417608
26888.0,20729.740692971234
21394.0,15863.894577735742
20482.0,21206.284398537602
18974.0,21341.32862958134
21834.0,20016.175021998162
20292.0,20281.32114624341
19755.0,17516.963650479633
24364.0,18008.468296135048
17907.0,22177.080714470685
19927.0,21374.101605467484
17754.0,16410.711539270145
19481.0,18339.74611668853
15779.0,14397.694083319886
22869.0,19911.964985850303
17548.0,13304.13838483994
20229.0,22464.863757052783
16100.0,16553.4222852105
16741.0,19731.808860708963
17471.0,14080.861047668928
20191.0,14061.247388824604
15770.999999999998,19328.91441778233
20707.0,20280.917941029675
19867.0,14359.718167215133
15810.0,17413.787445018268
22921.0,20795.60566275988
15308.000000000002,22909.83011067241
17488.0,16410.718276715896
14207.0,19307.781948361393
11918.0,16649.621054714116
13815.0,18148.650995209497
15580.0,20041.339552830977
16108.999999999998,20384.626138950112
15550.0,20442.39753042203
13087.0,19474.968924215187
15335.000000000002,14872.001750100017
16358.0,13978.322675053645
12244.0,16019.331275085178
12314.0,15054.55181089203
13645.000000000002,15670.140311940633
11438.0,15448.328293469176
10676.0,16109.996197396651
15179.000000000002,19095.612525683144
14756.999999999998,19119.548745862136
12888.0,14930.594649879753
10043.0,14794.843525415532
14983.0,18023.778648177835
15503.0,19144.605843184934
15722.000000000002,17630.497282466735
12034.0,15485.555974269395
12174.0,14944.30285148555
10756.0,12901.664154764276
11430.0,13999.615277451985
15281.000000000002,16414.341854761216
19468.0,16450.626050830793
20743.0,14586.697441597227
20585.0,17004.29959571144
21568.0,24859.092973842908
19715.0,21715.413762642907
10491.0,19927.985977042135
13089.0,12651.981997988849
16160.999999999998,18064.68410455279
12111.0,13042.75163008795
11538.0,17123.37028635779
10336.0,17268.966882786972
9953.0,12222.04639659832
13491.0,10946.822805605581
16881.0,14486.747275999289
11212.0,13000.647779224213
9080.0,14276.18691837641
18549.0,12434.525548489426
14775.0,19881.253035140013
9092.0,12082.33972974939
20763.0,14957.494130175288
10051.0,12547.472744905494
11964.0,15563.890856081869
17766.0,16171.16409189116
10626.0,13893.08935071392
11323.0,13999.953728028073
15317.0,13956.707558974618
9542.0,15017.202394357588
17588.0,14188.14945464445
13877.000000000002,15379.470462540847
8514.0,16642.824807248093
11691.0,23028.10501304508
10139.0,22825.72358782821
12957.0,15248.858056172125
10461.0,11597.023066704207
13364.0,12672.728860489744
8490.0,12644.520399117811
8465.0,10899.150664859439
12474.0,10945.299592089814
13555.0,12758.087676842188
12707.0,11167.831787452702
13340.0,11297.27376089816
11925.0,12236.468032231805
8435.0,14195.475688488417
8394.0,15713.266870735195
13193.999999999998,12623.941255197502
13418.0,11809.729827404783
12133.0,13041.31772866307
15289.0,12625.81976205816
15124.000000000002,13315.615628674466
14086.000000000002,11404.545965360749
8493.0,11278.019128362954
13234.0,12905.968398870986
15603.0,13558.112190491647
7539.0,10819.992614660607
12640.0,8867.677659059564
13615.000000000002,15074.509441900671
8528.0,13721.239816023412
8347.0,12238.704984230073
15683.0,10783.119185836214
13442.0,11894.181688263745
10245.0,12564.900862881752
12304.0,12927.027067158062
11315.0,12096.386691219033
9028.0,10069.106059226391
11338.0,10079.092538092418
8596.0,11615.9877474338
14155.0,11854.609352238444
13358.000000000002,12026.867920951723
13862.0,11251.101526122227
11018.0,13261.837256427913
8305.0,9303.09711453292
8194.0,9794.503211395133
10565.0,13337.235032122418
10938.0,12932.880161294008
10345.0,12224.275563878331
13559.999999999998,14782.16028235003
13141.0,13708.705359280022
8219.0,9739.40670079127
7880.0,8241.859425864315
10743.0,11628.090721521303
10117.0,10681.083650564307
17389.0,9591.893928354813
12118.0,16513.68152657543
12127.0,13273.089114825863
5635.0,11761.21473236958
8442.0,8344.725590073516
13434.000000000002,11414.076649246634
13443.0,13801.56995311417
11352.0,12022.041631209908
12749.0,13053.012846810963
7895.0,11652.181954607908
8869.0,9335.817669652712
9963.0,9626.22821873109
14439.0,11365.08988403512
11935.0,11215.642715035576
10755.0,12447.561173055175
11800.0,12392.501789256998
12141.0,11844.238594077931
8269.0,9879.604739313867
8199.0,9403.156422660288
13115.999999999998,12656.06986257658
10827.0,11215.544929415657
16258.0,12089.562259646915
8275.0,12360.16633588793
14088.0,12026.600097462362
8420.0,8334.55012150376
8243.0,8329.79718131604
13642.000000000002,10613.207470264766
13483.999999999998,11616.28324375758
11676.0,12880.488184878319
12204.0,14409.621613900586
15514.000000000002,14994.26293602778
8308.0,9461.808749556043
8262.0,10927.957507576313
16696.0,12631.346606731486
14997.000000000002,12827.984836855756
7310.0,11475.110078580157
12898.0,12156.357517954722
10695.0,12453.810283727777
8144.0,8321.110236092818
8087.0,8228.212216076372
13220.999999999998,11385.013780128716
13379.999999999998,8473.772300707105
10987.0,11269.067328328949
10755.0,11016.444880401108
10812.0,10765.008466939187
8051.0,7715.637156884564
8135.000000000001,7373.331871700369
7623.999999999999,12015.626377100714
15273.0,10283.532325709888
13059.0,10295.899757118856
10160.0,10724.658956619814
13286.0,10617.333088453883
8079.0,9075.585004010974
12554.0,9064.791420423295
10819.0,10693.695774425567
13511.000000000002,13917.40408318752
13658.0,12482.379560755302
13101.0,14073.328540450218
12275.0,12534.65503849925
8405.0,9836.117920812298
8054.999999999999,9841.155867428883
13266.0,12452.433824173373
15513.000000000002,14876.131173755908
11692.0,13637.244366958294
13070.000000000002,13660.69290190044
13558.999999999998,11707.086891989184
8179.0,11751.048592366382
8194.0,11814.326901171307
13469.0,13996.90272944643
13093.999999999998,12892.718018599699
10959.0,12807.27632222622
12717.0,11424.49351488431
9965.0,11125.733808631729
7571.999999999999,8387.31597307939
8134.000000000001,9512.89847852943
14657.000000000002,10836.119789919152
8287.0,13062.29246525139
12205.0,13568.691171619303
12145.0,12594.066688784598
11066.0,11158.318557034108
8147.000000000001,9384.742874566586
8006.0,10953.897612170791
13415.0,13324.97421408298
9764.0,11576.989134128231
9477.0,13943.119925463223
10332.0,13031.166965904598
13316.0,11914.526406285762
12802.0,9501.437525087322
8149.0,9557.180883650535
9861.0,9773.645485678178
11820.0,10133.561629586473
10889.0,12039.500474637873
11180.0,11828.388107967392
12662.0,12956.385865896187
8038.0,8210.47984133232
8054.999999999999,10234.063981046296
12835.0,11638.97956324138
12653.0,12502.701975634416
12072.0,10660.400032594313
10176.0,12226.066486472195
12379.0,12732.33117751506
8048.0,8161.2232119955215
7689.0,9991.317205952857
14222.0,12673.510714664562
10143.0,10938.48032314933
10733.0,11739.510517835457
10930.0,10561.377470100191
7612.999999999999,10899.5993578942
12164.0,9351.119433293203
9921.0,8909.843529131422
11529.0,13328.883706727302
12943.0,12316.315860947587
9840.0,12397.321838694195
12826.0,11451.74301448681
10360.0,10491.697589527306
8144.0,11628.462660534642
8135.000000000001,11071.06844247406
12971.0,12592.88318434484
13426.0,11381.458636041847
12513.0,11206.429091106282
9122.0,11369.40536641265
11982.0,11926.181082777433
7508.999999999999,8152.360454088649
8153.0,8077.870670675981
12623.0,13212.174898928328
12029.0,12137.777748615872
7969.0,12292.418322449868
12322.0,12199.03899645789
12477.0,12727.20267678974
11219.0,8078.74471942814
11857.0,9020.931257864608
6290.0,12546.841632044967
13877.000000000002,12572.846501849117
10202.0,12144.951731295201
12601.0,12364.657479979222
13448.0,11863.240946806003
13100.0,8823.644182423015
9502.0,8222.928179475719
9283.0,12864.440306011562
11601.0,13059.501762056861
12785.0,13336.535070447437
11934.0,12681.338512325856
12546.0,12997.320518195576
13485.000000000002,8944.609442824209
14075.0,12399.72585733023
13843.0,12572.575259888843
12153.0,11158.585911220545
12070.0,9931.870933078582
9795.0,12424.550027956548
12606.0,12585.719814022235
12391.0,9710.884312212878
9063.0,8944.626337314774
11699.0,10480.978058695617
13485.000000000002,11748.96754127194
13031.0,10430.93365992982
12947.0,11715.951174100366
12038.0,12677.810087613145
11458.0,9819.216054302717
11443.0,11417.53164246565
15612.999999999998,13287.374193437445
12198.0,13102.605506232338
13138.0,12838.413626477475
11587.0,12524.19555725906
13724.0,12111.765107498717
16127.0,11849.023529604867
11881.0,11025.641428360896
12228.0,12200.930317815926
14916.000000000002,10074.643985109204
10363.0,12473.539157672321
11696.0,11938.153764201084
14851.0,12925.134820749627
9950.0,12716.698513310681
11503.0,11315.494601204637
10136.0,12659.74241699315
15220.0,12737.123157114655
13581.0,11336.225070945868
13313.0,11373.37164483174
16419.0,12352.587954789049
18113.0,13974.293062565326
20473.0,13445.879450638871
13794.999999999998,13115.193768117033
12262.0,13945.57262504882
11874.0,12259.045831671676
12796.0,11597.700272987862
14299.0,12439.628627708003
14335.0,10741.728472060644
9365.0,11586.427043268199
14941.000000000002,13288.577898969537
11309.0,10283.255826914
13108.0,10684.067364935525
10830.0,12300.639732778218
15437.000000000002,12487.921040176578
16612.0,10540.244514757987
12241.0,14156.912308267816
13340.0,14090.827805373654
13723.000000000002,10934.403740720727
12610.0,11634.688428636275
12561.0,11887.901142208699
11671.0,12603.717680450167
14256.0,12858.566272536535
14844.0,14907.99029337996
11218.0,12170.909062111394
14573.999999999998,13274.434119399397
12344.0,13257.345771279603
15989.0,13879.321827485439
14404.0,13284.143853923457
14465.0,11593.75563823733
17017.0,13927.500714290423
14909.999999999998,11998.992316640262
11318.0,11825.29192772707
13064.999999999998,12133.621806459316
16883.0,11474.371251769671
14867.000000000002,12370.672780177249
18641.0,14783.790917960436
20132.0,25728.3747387406
17388.0,20767.74294222783
18568.0,21486.52890322674
20034.0,22585.60944602123
21589.0,21269.169951876993
22094.0,20551.028201078287
24880.0,24103.873479875958
24103.0,23965.71767404742
26704.999999999996,19788.23309920017
25183.0,19889.30260816238
