ytrue,yhat
25355.0,19957.000399864537
26858.999999999996,19860.35333269457
20969.0,24162.171771704838
25770.0,23948.067914240368
25287.0,20192.543805889018
22252.0,19343.55856898576
24725.0,19940.821829168784
24837.0,19424.66108142096
21033.0,23398.112408665565
17042.0,22312.132440607606
16593.0,24255.65622767514
17989.0,24391.803466302026
19183.0,21096.12391037435
16982.0,24026.029534863537
20854.0,23518.994670135107
19036.0,19648.848065031907
17830.0,18011.919336307954
17258.0,17193.52296620045
22483.0,18009.3745886301
18780.0,18904.80658568001
16807.0,19372.713458931303
17866.0,18147.963904652115
17629.0,18104.133879880934
17602.0,17974.864806595288
14919.000000000002,18834.960662705987
17794.0,19755.52231460557
17687.0,19333.48745892607
17666.0,17140.294694305565
14521.999999999998,16945.361957347202
14926.0,16667.605974681544
15962.0,15742.66201398729
17602.0,16650.266055136097
15378.0,24646.586812776666
17296.0,20862.644153977973
18423.0,23072.216607783474
12030.0,22921.5378999569
19888.0,22994.15123854203
15360.000000000002,19421.039564101084
15953.999999999998,19776.170672184522
16789.0,19695.94885255742
18041.0,19887.713178211023
22048.0,21615.33352111322
21579.0,22481.670627970445
24036.0,19204.81737296066
22874.0,17889.821509264602
16243.000000000002,18742.67384503102
15076.0,19584.389466385528
15485.999999999998,19905.75107289321
11280.0,17899.488202654207
12754.0,18579.81572692973
12276.0,18157.880473027933
14107.999999999998,16065.900547572099
13674.0,16417.883723586212
10264.0,18589.434713219358
12641.0,15792.704290590975
14014.0,17425.488677163914
13668.000000000002,16479.722985671426
13401.999999999998,16526.57505795279
13478.0,16232.054645236725
12197.0,16267.497424623805
9915.0,18124.86474286475
12737.0,17959.262389583677
14567.0,18289.88167297891
13490.0,14208.98057697668
13885.0,19032.41951614161
15190.0,16603.121656678526
10809.0,15610.721908982548
14830.0,16890.206897859225
13632.0,17993.78383894257
13605.0,20770.000939874077
13436.000000000002,21528.5062095367
14757.999999999998,22601.996036617056
11627.0,20983.69381096168
9600.0,17569.125875066675
16211.999999999998,15458.741673678649
14983.0,15583.153556065821
13732.0,12911.953794576295
13634.0,13562.701608189856
13735.0,13956.450015011033
9429.0,11710.560453586082
14723.0,13356.849039843895
12821.0,12557.128284040095
15556.0,12249.382346539642
16775.0,13231.960190157366
11627.0,15212.141796851149
12502.0,12936.97454844884
10810.0,12143.09317116116
12593.0,12558.317786420703
13969.0,14285.052864747473
14282.0,12646.657440055093
16477.0,14223.46293488244
12231.0,14213.85892704693
14015.0,12719.318689773116
15975.0,12641.979546836023
11842.0,12333.888260564467
13108.0,11367.298075426685
11946.0,12216.130079817643
13271.0,11466.82155204937
13488.000000000002,10357.580360322427
12994.000000000002,13643.481163422728
13343.0,14019.71183090561
13179.0,13434.46927547722
13204.0,12819.238381868474
9862.0,13124.20135716582
15043.999999999998,13336.60885782101
13265.0,14122.094002178179
11076.0,11866.233247033233
13005.0,11904.308682326324
9097.0,12727.779287447216
15698.000000000002,14094.513205063322
10038.0,13274.674280504561
13859.0,14923.927724559377
15480.0,13584.663075855806
11622.0,11181.636345248977
14972.0,10615.937359128478
9841.0,12826.638668179874
13312.0,13217.498944885061
17397.0,14394.303325882196
16332.0,15340.075684370682
16555.0,14255.522982427563
16903.0,11732.208651449206
14970.000000000002,14402.794911727018
13298.999999999998,13302.671948923033
10060.0,12834.99370909474
13098.000000000002,11910.07470566793
13438.0,13076.417072855797
12192.0,13142.604930008287
9147.0,13366.613210835005
12634.0,13966.678459586257
10962.0,12667.096640864656
11100.0,13171.123388457492
13193.999999999998,11327.164899289768
12869.0,14106.151414853524
12300.0,13803.351649352866
13375.999999999998,12091.665920863961
12167.0,13202.94630430141
8381.0,11258.674163692809
13508.999999999998,13246.210218679229
8221.0,11011.68818749906
13423.0,14592.916629405729
12540.0,14441.131862388627
11979.0,12299.527326355488
11883.0,13536.576554203828
12558.0,11015.63275237868
13389.0,13718.157491769383
13269.0,14294.644331749396
10303.0,15775.641170156952
8053.999999999999,14434.960723543816
11955.0,14284.416889944314
10193.0,14237.406559924582
10321.0,10838.985928607228
13305.000000000002,14736.601174791513
13184.0,11894.30364087176
8459.0,13054.349440687693
8383.0,12556.672475730293
10484.0,12182.07275549528
10076.0,12727.73977289961
9097.0,11976.175726708358
13771.000000000002,11309.189356849249
14551.000000000002,13337.734371856075
7682.0,13167.603568931976
8538.0,12591.332376985118
13554.0,11873.944737493737
8515.0,12644.961027034791
8518.0,10554.23372612542
12555.0,11235.218480437654
9578.0,10315.360258446344
11781.0,13686.198122709182
4143.0,12234.409704866024
9250.0,12191.893582780494
16125.0,12285.649251909186
14425.000000000002,12306.5958638722
9385.0,12130.366107569069
18544.0,11310.530114174311
7780.0,10740.392489753855
14546.999999999998,9492.803640864804
8182.0,13259.314278853606
11378.0,9145.667511552458
8899.0,9413.26147207994
12063.0,13294.624476853054
12337.0,13505.760831275267
10113.0,10348.336599873543
13799.000000000002,8803.57650583294
13839.0,9514.04827081064
9453.0,10966.04960719637
5076.0,8612.434248205709
12204.0,7749.2308211705495
11974.0,11314.10333733595
8681.0,11749.926371636198
8492.0,11011.323431687671
13177.0,10613.784830068738
13584.999999999998,9199.606734944402
12395.0,10603.500912408928
11079.0,11331.297049660725
9044.0,14009.535091477173
10713.0,8362.871205233772
10689.0,10361.121174314716
9778.0,11907.457780490537
10976.0,11660.035417689176
12142.0,10902.67595323401
16025.0,12188.26173795911
13361.0,15418.052078304065
8063.0,10255.609130002196
8128.0,11731.853136926544
12335.0,9401.909850594497
9948.0,9875.024219247302
10056.0,10373.798771023387
9583.0,10768.670338440874
13522.0,13955.1997965041
12371.0,10482.897584253482
8223.0,12355.532144934448
7962.999999999999,10459.544166535114
10705.0,10165.160534122706
7245.0,8222.228253305548
7793.999999999999,10020.7220522328
11060.0,12145.84737145613
7266.0,10088.254501942032
9257.0,10313.894031737731
10848.0,12451.063429892114
11434.0,11443.893256410822
10376.0,10270.70646961913
8305.0,11806.763226901461
10571.0,9752.867652862209
6500.0,9456.328067793771
6619.0,9962.138450478944
10132.0,11903.528190087101
13267.0,11526.109627897944
14121.0,11914.320622484967
9292.0,13876.543219178413
9157.0,12633.244753767543
7420.000000000001,9632.821907169962
9034.0,8728.847094895904
8418.0,11120.175185825852
8586.0,10930.080036822714
10114.0,10275.594213715867
13445.0,11656.395103400064
11477.0,14851.164827883638
5866.0,9684.28881095447
8348.0,9932.351615759568
13313.0,9467.423406658454
10085.0,11251.89142592041
8700.0,9887.657195965787
13090.999999999998,11528.178481969504
7222.999999999999,13020.091883093964
11232.0,9490.607058237705
11700.0,10082.491465548694
11052.0,11940.701992434586
7493.999999999999,10667.413040826876
13439.0,7846.579724364519
12627.0,9693.08317003431
14123.0,11129.782556111073
11891.0,7370.545046180986
11532.0,9050.50067600762
11147.0,11232.171293426132
13931.000000000002,12759.8831945283
10450.0,12872.28159076951
10428.0,9478.848363960467
10943.0,9585.85690962135
8225.0,8057.359704719882
8317.0,8717.69028491138
11869.0,9363.942572243246
13631.0,11066.660780681119
6481.999999999999,11997.69221606992
13467.0,12825.32331198789
13255.0,11340.024708610748
7557.0,6998.019116073402
8440.0,9312.69614190223
13534.999999999998,12522.77150806859
8717.0,11761.352404182542
13091.999999999998,9114.386826118409
13818.999999999998,12231.767180092265
11418.0,11692.395808510362
8952.0,10283.204631855868
